,Time,Id,Text,Polarity,Subjectivity
0,2021-12-13 15:58:57,1470498500311982085,"It's funny how we millennials keep talking about how we went from being Spongebob to Squidward. When in reality, we… https://t.co/gl64sU6jfH",0.25,1.0
1,2021-12-13 15:58:59,1470498507106705416,I miss worrying about when I'm getting f my workout in now I have real fucking problems,-0.8999999999999999,1.0
2,2021-12-13 15:58:59,1470498507345825800,as someone from NC it’s very funny watching people fight on tik tok about gatekeeping rainbow kitten surprise,0.325,1.0
3,2021-12-13 15:58:59,1470498508826464261,Tye’s work never ceases to amazing me! This makes me feel things,0.7500000000000001,0.9
4,2021-12-13 15:59:04,1470498527352700940,Still SLEEP !? 🥶💜 https://t.co/XR0WwjL2cC,0.0,0.0
5,2021-12-13 15:59:04,1470498530494140419,@ClicksAndHisses @MidwestHedgie @MSMEDU @dlauer I don’t even believe that was the market reacting to that tripe; it… https://t.co/se2cYSKx5Q,0.0,0.0
6,2021-12-13 15:59:06,1470498535808327690,"@Jfrumess First scene victim, bet",0.0875,0.19166666666666665
7,2021-12-13 15:59:28,1470498627953078292,"@dirtbagalien Right, as if Noth was available on short notice",0.22857142857142856,0.41190476190476194
8,2021-12-13 15:59:29,1470498635439816720,"Just posted a photo @ SVA MFA Photo, Video and Related Media https://t.co/orUJayj9l7",0.0,0.4
9,2021-12-13 15:59:31,1470498642247270403,i get in people ass the FIRST time they try me so they know what to expect everytime. ima give u that heat u cant handle.,0.25,0.3333333333333333
10,2021-12-13 15:59:34,1470498653794091021,its a wetty 💦 #nycfreak https://t.co/LTSrZCCiFH,0.0,0.0
11,2021-12-13 15:59:34,1470498654561751046,"Nervous to apply for a job like ""Sr. Product Manager Labware and Bottles"" at Thermo Fisher Scientific? Apply even i… https://t.co/nL70I0Cpq2",0.0,0.0
12,2021-12-13 15:59:35,1470498658382753798,"@mcdevser Hi Marilyn, do you mean because we’ve been preempted by football on the weekends lately?",-0.30625,0.64375
