,Time,Id,Text,Polarity,Subjectivity
0,2021-12-13 13:08:46,1470455671195848717,I’m boutta drop some fire 🔥 content on OF 😋,0.0,0.0
1,2021-12-13 13:08:51,1470455692947562501,@lickmycoconut @selen0phiiiiile Right I wanna say that they are.,0.2857142857142857,0.5357142857142857
2,2021-12-13 13:08:57,1470455716750188559,@RubeiShi Just paid for another month,0.0,0.0
3,2021-12-13 13:24:33,1470459645504462851,"Um, how about all of the essential workers who have kept our economy going…?",0.0,0.3
4,2021-12-13 13:24:34,1470459646238408706,@DEWingYourMom Thank you! 💖,0.0,0.0
5,2021-12-13 13:24:42,1470459681793400836,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Auto Part… https://t.co/IeKsMPKURi",0.13636363636363635,0.45454545454545453
6,2021-12-13 13:24:43,1470459683823624196,@drummagurl24 Thank you Sika! 💖,0.0,0.0
7,2021-12-13 13:24:43,1470459686927446016,Got hi at the park and now I’m scared to get up from the bench bcs I’m worried that I won’t remember how 2 walk https://t.co/yqHZRn1rvY,0.0,0.0
8,2021-12-13 13:24:44,1470459689481936896,@VoodaiApparel white supremacy robs the world of greatness capitalism don't give the world it's best it crushes the… https://t.co/sMrWvZ3Oqm,0.5,0.15
9,2021-12-13 13:25:52,1470459974614589442,The concept of live street photography is brilliant! I’m joining this space for a minute as I wander midtown chasin… https://t.co/dEQHSbox4N,0.5681818181818181,0.75
10,2021-12-13 13:25:54,1470459981493374976,"@92PINKpig @Trisha_F_2579 @ecclesias @TheRealRhllor Which is fantastic, but again, fractally stupid: it took a full… https://t.co/Iwrcwk8n7p",-0.19999999999999996,0.95
11,2021-12-13 13:25:55,1470459986316828676,@StarlightAurora He’s such a liar,0.0,0.5
12,2021-12-13 13:25:56,1470459993065414667,@DANshock12 Can't wait 🙏,0.0,0.0
13,2021-12-13 13:25:57,1470459995171000321,So happy you’re better!! (Ur not beating me in a race buddy),0.790625,0.75
14,2021-12-13 13:25:57,1470459997658169348,@OfficialJLD Looking forward to watching you in one of my favorite Christmas movies! Christmas Vacation!,0.78125,1.0
15,2021-12-13 13:25:57,1470459997784055813,@karlsandwiches @j_smithcameron And the dress is 🔥.,0.0,0.0
16,2021-12-13 13:25:58,1470460000610959361,@stanthonycrew Students only?,0.0,1.0
17,2021-12-13 13:25:59,1470460004071260165,@KameronBennett @Mecocine Than ppl wonder damn why he shoot me? Maybe cuz you bitch slapped someone 😂😂 same shit ha… https://t.co/vAAIv1X0xH,-0.1,0.4625
18,2021-12-13 13:26:04,1470460027089539072,Look how he's teaching himself something.,0.0,0.0
19,2021-12-13 13:26:20,1470460094211055622,The same old doing the same old doing the same old…. I am Elvis and I have left the building.,0.03333333333333333,0.12916666666666668
20,2021-12-13 13:26:22,1470460100452179972,@Mo689908 💔May their soul rest in peace.,0.0,0.0
21,2021-12-13 13:26:24,1470460110342393869,@EarvinsGOAT @IanCRoseCity @TH20_POW @jojo_themofo @cinderlenin @RiverToSea48 My response wasn’t towards you. Also… https://t.co/Cn1nPJI0E0,0.0,0.0
22,2021-12-13 13:26:29,1470460128428277762,@sooo_nance @redsteeze The yellow menace https://t.co/gxsODKiVz7,0.0,0.0
23,2021-12-13 13:26:32,1470460141711597568,@WalshFreedom @TIME 100% agree,0.0,0.0
24,2021-12-13 13:31:05,1470461288702742528,Wandering around wasting time as my flight isn't until tonight. Stopped into a random pizza place. Got the four che… https://t.co/VnIvmL2llB,-0.5,0.5
25,2021-12-13 13:31:07,1470461295573012486,"Men are trash, but I’m a raccoon",0.0,0.0
26,2021-12-13 13:31:08,1470461298282573828,"@cheryllynneaton @wilwin94 The cost of maintaining human labor can be externalized, something which can generally n… https://t.co/QnyBVjewrW",0.02500000000000001,0.3
27,2021-12-13 13:31:08,1470461298953523202,"THIS SATURDAY MORNING, PULL UP TO FRANKLIN SQUARE AND ROCK WITH ME! @ Franklin Square, New York https://t.co/KgXe80oJRs",0.13636363636363635,0.45454545454545453
28,2021-12-13 13:31:09,1470461306209722380,"@0xjenil Oh, getting some! Jenil, you should chat with the folks from @TalentProtocol",0.0,0.0
29,2021-12-13 13:31:12,1470461316913582085,@chiquitadina_ SERIOUSLY!!!! it’s a need not a want anymore 😭,-0.8138020833333331,0.6666666666666666
30,2021-12-13 13:31:13,1470461322659835909,😭😭😭 they folded !,0.0,0.0
