,Time,Id,Text,Polarity,Subjectivity
0,2021-12-12 16:03:12,1470137181616418819,Updated: Construction on #2Line NB from E 180 St to Gun Hill Rd https://t.co/DqjoEshY1y,0.0,0.0
1,2021-12-12 16:03:14,1470137189614903297,@1PINUPDOLL deadass,0.0,0.0
2,2021-12-12 16:03:15,1470137193414868992,The last time I felt happy about the @nyjets was during the Pennington and Sanchez era.,0.4,0.5333333333333333
3,2021-12-12 16:03:16,1470137198968147970,"I am covering for Lady Bunny today for Disco Classics T-Dance @monsterbarnyc from 5-10pm. 🎧
See you there! @ The Ma… https://t.co/zi0l4m1gRU",0.0,0.0
4,2021-12-12 16:03:18,1470137205343416322,@HoneyNutToast @idreamofchan @gayblackvet I’ve met plenty. They’re a trip.,0.0,0.0
5,2021-12-12 16:03:21,1470137219532922887,Personality Award Nominated Porn Star 😎,0.0,0.0
6,2021-12-12 16:03:22,1470137221760049165,one of my neighbors cooked their ass off. the halls smell good asf!,0.875,0.6000000000000001
7,2021-12-12 16:03:22,1470137224008196102,ya know it’s fun to spiral and feel things listening to depressing songs for eo - but it’s an even better feeling t… https://t.co/UiU8Uvzm6b,0.06666666666666667,0.5333333333333333
8,2021-12-12 16:03:26,1470137240793886722,@Connor_J_Hughes Firing Ulbrich or naw?,0.0,0.0
9,2021-12-12 16:03:32,1470137263254351874,Touchdown NY🙌🏻,0.0,0.0
10,2021-12-12 16:03:33,1470137268635586564,I want a good cocktail,0.7,0.6000000000000001
11,2021-12-12 16:03:33,1470137269264736256,"Happy Birthday to the sweetest friend, with so much to celebrate. I will always treasure our friendship and the mem… https://t.co/FJMOTkxkah",0.5,0.6
12,2021-12-12 16:06:23,1470137981797294084,@annedraya wow you sound hella interesting! Followed. :),0.40625,0.725
13,2021-12-12 16:06:25,1470137989053435908,Lily is in that 3% https://t.co/qD25BOVXEd,0.0,0.0
14,2021-12-12 16:06:26,1470137992908050438,love a good chest pump 😌 https://t.co/EGnSi5zOdK,0.6,0.6000000000000001
15,2021-12-12 16:06:28,1470138004668833798,Omg Browns 😂,0.0,0.0
16,2021-12-12 16:06:30,1470138012868698119,Tfw you’re at CVS and “O Holy Night” comes on,0.0,0.0
17,2021-12-12 16:06:31,1470138016316465152,:) everyone have a good rest of your day! time for me to wind down for the evening! Can't wait to see you in the mo… https://t.co/YSBHzIa6RP,0.39351851851851855,0.6296296296296297
18,2021-12-12 16:06:31,1470138017482522642,Zach Wilson is a pansy!!!!!,0.0,0.0
19,2021-12-12 16:06:32,1470138018178686977,I demand to know why @GovKathyHochul and @BilldeBlasio haven't released any of New York's strategic cream cheese reserve.,0.13636363636363635,0.45454545454545453
20,2021-12-12 16:06:37,1470138040496660482,"@KyleYNFL Anyone else start Lamar Jackson this week?

Can I share here? Is this a safe space? 😭",0.5,0.5
21,2021-12-12 16:06:44,1470138071643570176,"Black Monday has gotta be coming early for Urban.  No way he survives the next day and a half.

He looks completely checked out.",-0.022222222222222216,0.21666666666666667
22,2021-12-12 16:10:26,1470139001931718663,It happened again.,0.0,0.0
23,2021-12-12 16:10:26,1470139002728583171,Practice golf in this indoor room. https://t.co/jnaH77tHV0,0.0,0.0
24,2021-12-12 16:10:27,1470139004473552897,Natasha wasn’t at Big’s [redacted],0.0,0.1
25,2021-12-12 16:10:31,1470139021296906240,"Well played, Peloton… https://t.co/sFiMBwX4LN",0.0,0.0
26,2021-12-12 16:10:31,1470139023431802882,getting dreads was the best decision i made this year,1.0,0.3
27,2021-12-12 16:10:34,1470139033829396488,Complete rebuild is coming,0.1,0.4
28,2021-12-12 16:10:35,1470139038044762115,@Locati0ns I would live to see Georgia made up with Khinkali or Khachapuri. You even could pour little Satsivi on it!,-0.04900568181818182,0.5
29,2021-12-12 16:10:36,1470139042914353155,"I regret to inform you all that it is, once again, time for New York Giants football.",0.13636363636363635,0.45454545454545453
30,2021-12-12 16:10:37,1470139048442351619,Back to work back to the fuckry !!!,0.0,0.0
31,2021-12-12 16:10:40,1470139058714255366,E-commerce to account for 20% of U.S. grocery market by 2026 https://t.co/Y5w7wQcUjW,0.0,0.0
32,2021-12-12 16:10:41,1470139065290960896,@HappySlut5691 @nopms4mebb Wait… what?,0.0,0.0
33,2021-12-12 16:10:41,1470139065752293384,Oh Ravens…. 😑 Should of let Tucker go for it lol,0.8,0.7
34,2021-12-12 16:10:42,1470139069866942472,@Cricketnation Undertaker 👀,0.0,0.0
35,2021-12-12 16:10:43,1470139071083298823,Accident cleared in #AreaOfHudsonRiverXingsGwbExpressNj on The G.W.B./I-80/95 Express Lanes NB between X70/Degraw A… https://t.co/F6NHSDrd2U,0.0,0.0
