,Time,Id,Text,Polarity,Subjectivity
0,2021-12-12 22:24:56,1470233248664072195,Check out this video on IMDb - https://t.co/zPiSWBPRZH,0.0,0.0
1,2021-12-12 22:24:57,1470233249993707523,The over,0.0,0.0
2,2021-12-12 22:24:58,1470233256339689472,Meri is taking styling inspo from Ivanka  #SisterWives,0.0,0.0
3,2021-12-12 22:24:59,1470233259313352705,"@JohnEkdahl No, but I used to wake up early mornings before school as a teen to watch Animal Planet.",0.05,0.15
4,2021-12-12 22:24:59,1470233261506973704,"@StephenKing So if we only count active duty, it's less than 3%. With reserve and guard it's less than 2%.",-0.11666666666666667,0.43333333333333335
5,2021-12-12 22:25:03,1470233276644220928,Anybody else just screaming at the tv THIS BITCH LOOKS AMAZING @IssaRae #InsecureHBO,0.6000000000000001,0.9
6,2021-12-12 22:25:08,1470233298899189763,@SHYAWAYLlVE Thank you Ally ❤️❤️❤️❤️,0.0,0.0
7,2021-12-12 22:25:13,1470233318377598982,"@momwheresmysock @GaucherMeg @blkgirllostkeys The North Pole Peacock sounds cool, but there is no contest here, you… https://t.co/glh1hreMID",0.35,0.65
8,2021-12-12 22:25:18,1470233340418850822,We all need to manifest like Issa #InsecureHBO,0.0,0.0
9,2021-12-12 22:25:20,1470233348782137347,Pen15 is spectacularly bizarre in all the ways that bizarre is spectacular. Can’t believe it’s over.,0.4666666666666666,0.7000000000000001
10,2021-12-12 22:25:21,1470233350409441285,Did that shoulder pat Logan gave Tom as he walked out and Shiv’s subsequent look of realization mean what I think i… https://t.co/YJqY3dSBzv,-0.15625,0.36875
11,2021-12-12 22:25:22,1470233358093492228,@w_white18 Overtime though looks like an exiting game!,-0.5,0.4
12,2021-12-12 22:25:23,1470233359066583045,Great Finale #SuccessionHBO,0.8,0.75
13,2021-12-12 22:25:23,1470233359636914176,@tmoh_ As of I wasn’t completely delusional over the 2 of them already 😩,0.1,0.4
14,2021-12-12 22:25:23,1470233359674744834,@Fly_Fisher_FGV Yea n Monet said he a minor when she got him from the precinct.. so he must be 17 1/2 or some wild… https://t.co/KUEAeVcZP2,-0.05,0.2
15,2021-12-12 22:25:25,1470233370781179904,"@shanas621 @elenaspeaking @AndJustLikeThat Aw I could def see what ya mean, reboots are so hard and feel like they… https://t.co/FHRRyVVnDJ",-0.30208333333333337,0.6145833333333333
16,2021-12-12 22:25:32,1470233396978794501,@imbabytate LMFAOOOOOO https://t.co/bjwfIzXcQG,0.0,0.0
17,2021-12-12 22:25:32,1470233399017283584,SOS. @haleyoldham_ can’t watch the #SuccessionHBO finale for another hour so I have no one to talk about it with. Send help,0.0,0.0
18,2021-12-12 22:25:32,1470233400384622595,@TieDyeBlotter I truly don’t know how we do it,0.0,0.0
19,2021-12-12 22:25:38,1470233423792979975,"Still team shiv + Kendall. They are delusional, privileged and ambitious but I’d argue they are not evil, which is… https://t.co/FIYZ1gWn8k",0.375,0.875
20,2021-12-12 22:25:41,1470233435046395906,"@GersonBorrero @elivalentinNY @errollouis Probably, the one thing he and Ramon Velez were likely in agreement. Many… https://t.co/ycGoUZyboB",0.0,1.0
21,2021-12-12 22:25:41,1470233437382586369,Charged Shot Slam-Along: WCW Slamboree 2000   https://t.co/uYU3UYDtmp,0.0,0.0
22,2021-12-12 22:25:41,1470233437365755907,Charged Shot Slam-Along: WCW Slamboree 2000   https://t.co/4MdrBEM5Iy,0.0,0.0
23,2021-12-12 22:25:43,1470233445037133828,kendall shiv and roman 🥺🥺🥺,0.0,0.0
24,2021-12-12 22:25:44,1470233448522649601,Charlene worked at Emporium during the '89 earthquake. I'm gonna guess it was well known especially by ppl working… https://t.co/q4pgc2JbgY,0.0,1.0
25,2021-12-12 22:25:44,1470233449684475904,Later I was on the phone with Johnny and Cole driving through arson smoke on the freeway.,0.0,0.0
26,2021-12-12 22:25:45,1470233453404823558,Dude pressures the QB from any position.,0.0,0.0
27,2021-12-12 22:25:45,1470233455090966529,@thatDe_mon @CAMERONUCHIS Absolutely screaming 😭,0.2,0.9
28,2021-12-12 22:25:46,1470233457322299393,@Swedensky I said 'dictatorship'. I choose my words with care.,0.0,0.0
29,2021-12-12 22:25:47,1470233459423838208,Congratulation Miss India for reigning a crown as a Miss Universe 2021. #MissUniverse2021 (: https://t.co/TseAlOzCCz,0.0,0.0
30,2021-12-12 22:25:47,1470233461067759621,"GM! Happy Monday, hope you all had a nice breakfast. Mine was with my sons while watching Max Verstappen wins his f… https://t.co/T17bUilHtM",0.5666666666666667,0.7333333333333334
31,2021-12-12 22:25:51,1470233476444168202,welp,0.0,0.0
32,2021-12-12 22:25:52,1470233480793661448,"@kailaswild How frustrating. 😫 Did it not get fixed properly, or is it time for a new truck? 🛻",-0.04090909090909092,0.4136363636363637
33,2021-12-12 22:25:54,1470233490809667589,Nathan giving house husband in her dream 😭 #InsecureHBO,0.0,0.0
